stock	1	timeout	getline_nohang.cpp
stock	2	timeout	getline_nohang.cpp
stock	3	timeout	getline_nohang.cpp
stock	4	timeout	getline_nohang.cpp
stock	5	timeout	getline_nohang.cpp
EA	1	timeout	getline_nohang.cpp
EA	2	timeout	getline_nohang.cpp
EA	3	timeout	getline_nohang.cpp
EA	4	timeout	getline_nohang.cpp
EA	5	timeout	getline_nohang.cpp
LO	1	timeout	getline_nohang.cpp
LO	4	timeout	getline_nohang.cpp
LO	5	timeout	getline_nohang.cpp
STC	1	timeout	getline_nohang.cpp
STC	3	timeout	getline_nohang.cpp
STC	4	timeout	getline_nohang.cpp
STC	5	timeout	getline_nohang.cpp
SWMR	1	timeout	getline_nohang.cpp
SWMR	2	timeout	getline_nohang.cpp
SWMR	3	timeout	getline_nohang.cpp
SWMR	4	timeout	getline_nohang.cpp
SWMR	5	timeout	getline_nohang.cpp
DE	1	timeout	getline_nohang.cpp
DE	2	timeout	getline_nohang.cpp
DE	5	timeout	getline_nohang.cpp
DE+peel	1	timeout	getline_nohang.cpp
DE+peel	3	timeout	getline_nohang.cpp
DE+peel	4	timeout	getline_nohang.cpp
DE+peel	5	timeout	getline_nohang.cpp
sound	2	timeout	getline_nohang.cpp
sound	3	timeout	getline_nohang.cpp
sound	4	timeout	getline_nohang.cpp
sound	5	timeout	getline_nohang.cpp
AllOpt-peel	1	timeout	getline_nohang.cpp
AllOpt-peel	2	timeout	getline_nohang.cpp
AllOpt-peel	3	timeout	getline_nohang.cpp
AllOpt+peel	1	timeout	getline_nohang.cpp
AllOpt+peel	3	timeout	getline_nohang.cpp
AllOpt+peel	4	timeout	getline_nohang.cpp
AllOpt+peel	5	timeout	getline_nohang.cpp
AllOpt-peel+DynSTC	2	timeout	getline_nohang.cpp
AllOpt-peel+DynSTC	3	timeout	getline_nohang.cpp
AllOpt-peel+DynSTC	4	timeout	getline_nohang.cpp
AllOpt-peel+DynSTC	5	timeout	getline_nohang.cpp
AllOpt+peel+DynSTC	1	timeout	getline_nohang.cpp
AllOpt+peel+DynSTC	2	timeout	getline_nohang.cpp
AllOpt+peel+DynSTC	3	timeout	getline_nohang.cpp
AllOpt+peel+DynSTC	4	timeout	getline_nohang.cpp
